Altium Designer Pick and Place Locations
C:\nonsystem\git\github\GD32E103\GD32E103\Project Outputs for GD32E103\Pick Place for GD32E103.txt

========================================================================================================================
File Design Information:

Date:       13/08/20
Time:       16:33
Revision:   061c0709fb5f05db3f434e23facf5da1e21f9229
Variant:    No variations
Units used: mil

Designator Comment              Layer       Footprint        Center-X(mil) Center-Y(mil) Rotation Description                   Ref-X(mil) Ref-Y(mil) Pad-X(mil) Pad-Y(mil) 
C69        47pF/100V            BottomLayer C1206            315.000       320.000       360      ""                            315.000    320.000    256.000    320.000    
C68        47pF/100V            TopLayer    C1206            3665.000      2405.000      360      ""                            3665.000   2405.000   3606.000   2405.000   
C67        47pF/100V            BottomLayer C1206            315.000       400.000       360      ""                            315.000    400.000    256.000    400.000    
C66        2.2uF/6.3V           BottomLayer C0402            203.495       1385.000      90       ""                            203.495    1385.000   203.495    1365.000   
C65        100nF/16V            TopLayer    C0402            2705.000      1135.000      360      Capacitor                     2705.000   1135.000   2685.000   1135.000   
C64        47pF/16V             TopLayer    C0402            2155.000      1165.000      180      ""                            2155.000   1165.000   2175.000   1165.000   
C63        100nF/16V            TopLayer    C0402            1045.000      1000.000      180      Capacitor                     1045.000   1000.000   1065.000   1000.000   
C62        100nF/16V            TopLayer    C0402            1055.000      1165.000      360      Capacitor                     1055.000   1165.000   1035.000   1165.000   
C61        100nF/16V            TopLayer    C0402            1140.000      1165.000      180      Capacitor                     1140.000   1165.000   1160.000   1165.000   
C60        200pF/16V            BottomLayer C0402            323.495       1525.000      180      ""                            323.495    1525.000   343.495    1525.000   
C59        100uF/80V(10*16mm)   TopLayer    AL-ELEC_10*16mm  255.000       1830.000      180      ÂÁµç½âµçÈÝ                         355.000    1830.000   355.000    1830.000   
C58        220uF/80V(13*21mm)   TopLayer    AL-ELEC_13*21MM  275.000       535.000       180      ÂÁµç½âµçÈÝ                         275.000    535.000    375.000    535.000    
C57        220uF/80V(13*21mm)   TopLayer    AL-ELEC_13*21MM  275.000       1065.000      180      ÂÁµç½âµçÈÝ                         275.000    1065.000   375.000    1065.000   
C56        4.7uF/6.3V           TopLayer    C0603            2550.000      1555.000      270      ""                            2550.000   1555.000   2550.000   1584.000   
C55        2.2uF/6.3V           TopLayer    C0402            2450.000      1545.000      90       ""                            2450.000   1545.000   2450.000   1525.000   
C54        2.2uF/6.3V           TopLayer    C0402            2440.000      1685.000      270      ""                            2440.000   1685.000   2440.000   1705.000   
C53        100pF/16V            TopLayer    C0402            1670.000      530.000       180      Capacitor                     1670.000   530.000    1690.000   530.000    
C52        2.2uF/16V            TopLayer    C0603            1660.000      665.000       180      ""                            1660.000   665.000    1689.000   665.000    
C51        1000uF/6.3V(10*13mm) TopLayer    AL-ELEC_10*13MM  3095.000      1525.000      180      ÂÁµç½âµçÈÝ                         3195.000   1525.000   3195.000   1525.000   
C50        100nF/16V            TopLayer    C0402            2825.000      1935.000      90       Capacitor                     2825.000   1935.000   2825.000   1915.000   
C49        "22uF 80V(8*12mm)"   TopLayer    AL-ELEC_8*12MM   2710.000      2138.250      90       ÂÁµç½âµçÈÝ                         2710.000   2070.000   2710.000   2070.000   
C48        2.2uF/16V            TopLayer    C0603            2840.000      1625.000      360      ""                            2840.000   1625.000   2811.000   1625.000   
C47        47nF/100V            BottomLayer C1206            2620.000      2129.000      270      ""                            2620.000   2129.000   2620.000   2188.000   
C46        100nF/16V            TopLayer    C0402            2905.000      1935.000      90       Capacitor                     2905.000   1935.000   2905.000   1915.000   
C45        18pF/16V             TopLayer    C0402            2875.000      885.000       360      Capacitor                     2875.000   885.000    2855.000   885.000    
C44        18pF/16V             TopLayer    C0402            2835.000      1170.000      180      Capacitor                     2835.000   1170.000   2855.000   1170.000   
C43        100nF/16V            TopLayer    C0402            2705.000      1095.000      180      Capacitor                     2705.000   1095.000   2725.000   1095.000   
C42        100nF/16V            TopLayer    C0402            2540.000      770.000       90       Capacitor                     2540.000   770.000    2540.000   750.000    
C41        100nF/16V            TopLayer    C0402            2679.426      873.157       90       Capacitor                     2679.426   873.157    2679.426   853.157    
C40        100nF/16V            TopLayer    C0402            2835.000      1250.000      180      ""                            2835.000   1250.000   2855.000   1250.000   
C39        100nF/16V            TopLayer    C0402            2180.000      910.000       90       Capacitor                     2180.000   910.000    2180.000   890.000    
C38        100nF/16V            TopLayer    C0402            2300.000      1330.000      270      Capacitor                     2300.000   1330.000   2300.000   1350.000   
